IPTV,#genre#
香港32台,http://rqd.mytvh.top:10121/stream/channelid/492820340?ticket=4c8a3c100ef96e4dbc3a483adf0f09fcbee4ed72&profile=pass
CCTV1,http://rqd.mytvh.top:10121/stream/channelid/1362387629?ticket=10fbde218bf601461a168bf92096a229b9d4627f&profile=pass
CGTN,http://rqd.mytvh.top:10121/stream/channelid/701934426?ticket=fb0ecf4f0a1b0db59bebf4a99c2f1eee270b62d8&profile=pass
HOY财经,http://rqd.mytvh.top:10121/stream/channelid/535693201?ticket=fd5909941e5780e551753bec3e5cbdbca004e581&profile=pass
HOY资讯,http://rqd.mytvh.top:10121/stream/channelid/1813627494?ticket=ca96ec66b97828c86d55310c19c1f064f034008b&profile=pass
HOY TV,http://rqd.mytvh.top:10121/stream/channelid/1161388650?ticket=0362cffba19e714263739a44ec5f3629069e252f&profile=pass
欢笑剧场4K,http://php.jdshipin.com:8880/bst2.php?id=hxjc4k/15000000
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc8m/8000000
全纪实,http://php.jdshipin.com:8880/bst.php?id=qjshd8m/8000000
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000
茶频道,http://php.jdshipin.com:8880/bst.php?id=cpdhdavs8m/8000000
快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc8m/8000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd8m/8000000
游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfy8m/8000000
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
